,postcode,address,lon,lat
262,3361,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
263,3111,"Donvale, City of Manningham, Greater Melbourne, Victoria, 3111, Australia",145.188477418776,-37.7806177737361
264,3931,"Mornington, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3931, Australia",145.047139453216,-38.2221994109771
265,6167,"Calista, Kwinana, Western Australia, 6167, Australia",115.821379571051,-32.2514655001049
266,2283,"Kilaben Bay, Newcastle-Maitland, Lake Macquarie, NSW, 2283, Australia",151.59173095273,-33.0199316288096
267,3844,"Traralgon, Latrobe City, Gippsland, Victoria, 3844, Australia",146.531474887966,-38.200265157527
268,3061,"Campbellfield, City of Hume, Greater Melbourne, Victoria, 3061, Australia",144.955485942329,-37.6750018253223
269,4550,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
270,5108,"Salisbury, South Australia, 5108, Australia",138.631796670978,-34.7672574695692
271,4500,"Brendale, Caboolture, Moreton Bay Region, QLD, 4500, Australia",152.983066527569,-27.3159663295299
272,2594,"Young, Burrangong, Hilltops, NSW, 2594, Australia",148.279808820581,-34.293593409833
273,2225,"Oyster Bay, Sydney, Sutherland, NSW, 2225, Australia",151.076654837804,-34.0122801655588
274,2750,"Penrith, Sydney, Penrith, NSW, 2750, Australia",150.685175976034,-33.7566712017785
275,4221,"Palm Beach, Gold Coast, Gold Coast City, QLD, 4221, Australia",153.467128636097,-28.1175411479149
276,3250,"Colac, Shire of Colac Otway, Barwon South West, Victoria, 3250, Australia",143.583613835358,-38.3430155295432
277,2168,"Green Valley, Sydney, Liverpool, NSW, 2168, Australia",150.873227233333,-33.9045304333333
278,2711,"Hay, NSW, 2711, Australia",144.721583302226,-34.4156290392873
279,3104,"Balwyn North, City of Boroondara, Greater Melbourne, Victoria, 3104, Australia",145.090642661411,-37.7858343527284
280,2830,"Dubbo, Western Plains, NSW, 2830, Australia",148.57775765386,-32.2540576
281,3166,"Oakleigh, City of Monash, Greater Melbourne, Victoria, 3166, Australia",145.090220064449,-37.9059663723422
282,6722,"South Hedland, Western Australia, 6722, Australia",118.60066015,-20.40905795
283,2147,"Kings Langley, Sydney, Blacktown, NSW, 2147, Australia",150.918784696838,-33.7423866
284,2506,"Berkeley, Wollongong, NSW, 2506, Australia",150.854079246984,-34.4757881216693
285,3249,"Barongarook West, Shire of Colac Otway, Barwon South West, Victoria, 3249, Australia",143.5646411,-38.444484
286,5037,"Plympton, Adelaide, South Australia, 5037, Australia",138.562036503707,-34.9544916553263
287,4870,"Cairns North, Cairns, QLD, 4870, Australia",145.750799853311,-16.9123601365089
288,6021,"Balcatta, Perth, Western Australia, 6021, Australia",115.809384233358,-31.8753235206429
289,2213,"Panania, Sydney, Canterbury-Bankstown, NSW, 2213, Australia",150.995968003558,-33.9524635576618
290,3088,"Greensborough, City of Banyule, Greater Melbourne, Victoria, 3088, Australia",145.111648355439,-37.7054667052504
291,3032,"Ascot Vale, City of Moonee Valley, Greater Melbourne, Victoria, 3032, Australia",144.915495880417,-37.7741599686767
292,4159,"Birkdale, Redland City, QLD, 4159, Australia",153.217457993731,-27.4948213187259
293,2441,"Valla, Hyland Park, Nambucca Shire Council, NSW, 2441, Australia",152.988011746953,-30.6063352760327
294,4208,"Ormeau, Gold Coast, Gold Coast City, QLD, 4208, Australia",153.266087662528,-27.7484078276027
295,3934,"Mount Martha, Mornington, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3934, Australia",145.029967473872,-38.2536595695083
296,2577,"Barrengarry, Shoalhaven, NSW, 2577, Australia",150.497429596869,-34.6896883838818
297,2262,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
298,2113,"North Ryde, Sydney, Ryde, NSW, 2113, Australia",151.126864062778,-33.8000840183016
299,3356,"Sebastopol, Ballarat, City of Ballarat, Grampians, Victoria, 3356, Australia",143.834417522951,-37.5998720287447
300,4580,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
301,3165,"Bentleigh East, City of Glen Eira, Greater Melbourne, Victoria, 3165, Australia",145.077022400904,-37.9242107727172
302,3891,"Genoa, Gipsy Point, Shire of East Gippsland, Gippsland, Victoria, 3891, Australia",149.6815908,-37.4783747
303,4154,"Gumdale, Brisbane, Brisbane City, QLD, 4154, Australia",153.148006909036,-27.4894307282375
304,2164,"Wetherill Park, Sydney, Fairfield, NSW, 2164, Australia",150.905550815987,-33.8461587485941
305,4019,"Woody Point, Brisbane, QLD, 4019, Australia",153.095015782593,-27.2581332659482
306,2318,"Medowie, Port Stephens, NSW, 2318, Australia",151.87861141452,-32.762712325079
307,2151,"North Parramatta, Sydney, Parramatta, NSW, 2151, Australia",151.007427101513,-33.798760150009
308,2643,"Howlong, Federation, NSW, 2643, Australia",146.6321733,-35.9811154
309,3146,"Glen Iris, City of Boroondara, Greater Melbourne, Victoria, 3146, Australia",145.06098264616,-37.8560547521915
310,5048,"Hove, Adelaide, South Australia, 5048, Australia",138.526650907312,-35.0103774827005
311,5034,"Goodwood, Adelaide, South Australia, 5034, Australia",138.589317023721,-34.9530539201728
312,4812,"Garbutt, Townsville, QLD, 4812, Australia",146.77682705,-19.26686005
313,3380,"Stawell, Shire of Northern Grampians, Grampians, Victoria, 3380, Australia",142.773054935419,-37.0559038590607
314,7307,"Shearwater, Port Sorell, Latrobe, Tasmania, 7307, Australia",146.536213754461,-41.1656994186573
315,3140,"Lilydale, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3140, Australia",145.349648713648,-37.7547192904617
316,3636,"Numurkah, Shire of Moira, Hume, Victoria, 3636, Australia",145.444967159911,-36.0888757762302
317,2450,"Bundagen, Archville, Coffs Harbour, NSW, 2450, Australia",153.049806023176,-30.4133665490608
318,2143,"Birrong, Sydney, Canterbury-Bankstown, NSW, 2143, Australia",151.024948723426,-33.8887199074657
319,3215,"Geelong, City of Greater Geelong, Barwon South West, Victoria, 3215, Australia",144.3518773,-38.1323486
320,3644,"Barooga, Berrigan, NSW, 3644, Australia",145.669206698082,-35.9172950221046
321,3747,"Beechworth, Shire of Indigo, Hume, Victoria, 3747, Australia",146.688741525109,-36.3602418956403
322,4077,"Durack, Brooklands, Brisbane City, QLD, 4077, Australia",152.980040545472,-27.5927553208051
323,2305,"New Lambton, Newcastle-Maitland, Newcastle, NSW, 2305, Australia",151.70923536695,-32.9326795556618
324,7030,"Central Highlands, Tasmania, 7030, Australia",147.088128807784,-42.4534189444645
325,2576,"Bowral, East Bowral, Wingecarribee, NSW, 2576, Australia",150.439620870589,-34.5029467
326,3029,"Truganina, City of Wyndham, Greater Melbourne, Victoria, 3029, Australia",144.70814477118,-37.8438421293757
327,7252,"Dilston, City of Launceston, Tasmania, 7252, Australia",147.0504248,-41.3096816
328,2756,"Freemans Reach, The Terrace, Sydney, Hawkesbury, NSW, 2756, Australia",150.7964521,-33.5641399
329,2163,"Villawood, Sydney, Canterbury-Bankstown, NSW, 2163, Australia",150.980257341936,-33.8821002474004
330,5112,"Elizabeth Grove, Gawler, South Australia, 5112, Australia",138.670843953282,-34.7322347486578
331,3192,"Cheltenham, City of Kingston, Greater Melbourne, Victoria, 3192, Australia",145.059505536081,-37.9596925066964
332,5069,"Walkerville, Adelaide, South Australia, 5069, Australia",138.6197647,-34.8952541
333,3216,"Belmont, Geelong, City of Greater Geelong, Barwon South West, Victoria, 3216, Australia",144.343600284606,-38.1863083515325
334,6026,"Kingsley, Joondalup, Western Australia, 6026, Australia",115.795161757929,-31.8070634715823
335,6065,"Wangara, Joondalup, Western Australia, 6065, Australia",115.820883343782,-31.7870716780776
336,2620,"Queanbeyan West, Queanbeyan, Queanbeyan-Palerang, NSW, 2620, Australia",149.203948613246,-35.3598780987781
337,5070,"Royston Park, Adelaide, South Australia, 5070, Australia",138.633727920211,-34.8989627239674
338,2257,"Umina Beach, Central Coast, NSW, 2257, Australia",151.32441983737,-33.5144458804795
339,6156,"Melville, Perth, Western Australia, 6156, Australia",115.8024992,-32.0360126333333
340,4037,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
341,2712,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
342,3049,"Westmeadows, City of Hume, Greater Melbourne, Victoria, 3049, Australia",144.888426317639,-37.6754512696328
343,3221,"St Albans Park, Geelong, City of Greater Geelong, Barwon South West, Victoria, 3221, Australia",144.389689424405,-38.1866846819928
344,2590,"Cootamundra, Gundagai, NSW, 2590, Australia",148.025159995568,-34.640009474236
345,4558,"Alexandra Headland, Maroochydore, Sunshine Coast Region, QLD, 4558, Australia",153.084697139854,-26.6538900905531
346,2280,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
347,4212,"Helensvale, Gold Coast, Gold Coast City, QLD, 4212, Australia",153.329394986569,-27.9084431887409
348,3064,"Craigieburn, City of Hume, Greater Melbourne, Victoria, 3064, Australia",144.925533198261,-37.5842136016714
349,3619,"Kyabram, Shire of Campaspe, Loddon Mallee, Victoria, 3619, Australia",145.044083441227,-36.3092425100891
350,7011,"Berriedale, City of Glenorchy, Tasmania, 7011, Australia",147.249516298511,-42.8004238230309
351,5018,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
352,3717,"Yea, Shire of Murrindindi, Hume, Victoria, 3717, Australia",145.419110592597,-37.2129487328549
353,3373,"Beaufort, Shire of Pyrenees, Grampians, Victoria, 3373, Australia",143.383297401711,-37.4298238803948
354,3020,"Albion, City of Brimbank, Greater Melbourne, Victoria, 3020, Australia",144.825736653866,-37.7846163933532
355,3995,"Wonthaggi, Bass Coast Shire, Gippsland, Victoria, 3995, Australia",145.599924733065,-38.6192568768111
356,3695,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
357,4068,"Indooroopilly, Brisbane, Brisbane City, QLD, 4068, Australia",152.974078366977,-27.49857835
358,4226,"Merrimac, Gold Coast, Gold Coast City, QLD, 4226, Australia",153.379884854833,-28.0596571469413
359,4165,"Victoria Point, Point Talburpin, Redland City, QLD, 4165, Australia",153.30236954381,-27.5978642039741
360,2731,"Moama, Murray River, NSW, 2731, Australia",144.75503973724,-36.0863109115387
361,2208,"Kingsgrove, Sydney, Bayside Council, NSW, 2208, Australia",151.106427223853,-33.941917319266
362,2160,"Merrylands, Sydney, Cumberland, NSW, 2160, Australia",150.980010405714,-33.8316675328571
363,4505,"Burpengary, Caboolture, Moreton Bay Region, QLD, 4505, Australia",152.975316691708,-27.15126718685
364,2770,"Whalan, Sydney, Blacktown, NSW, 2770, Australia",150.813114382709,-33.7634200139799
365,5142,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
366,4214,"Molendinar, Gold Coast, Gold Coast City, QLD, 4214, Australia",153.375843519122,-27.9723824930029
367,7140,"Sendace Hills, Central Highlands, Tasmania, 7140, Australia",146.746405413815,-42.5703536015689
368,3355,"Lake Wendouree, Ballarat, City of Ballarat, Grampians, Victoria, 3355, Australia",143.823421112797,-37.5406535266847
369,2745,"Luddenham, Sovereign, Sydney, Penrith, NSW, 2745, Australia",150.682816685419,-33.8549763048771
370,6010,"Claremont, Perth, Western Australia, 6010, Australia",115.782934277114,-31.9768347111086
371,2785,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
372,4508,"Deception Bay, Caboolture, Moreton Bay Region, QLD, 4508, Australia",153.025102,-27.1843049
373,2130,"Ashfield, Sydney, Inner West, NSW, 2130, Australia",151.120112746367,-33.8853835473971
374,7008,"New Town, City of Hobart, Tasmania, 7008, Australia",147.311289379198,-42.8583870704598
375,5291,"OB Flat, District Council of Grant, South Australia, 5291, Australia",140.749479473445,-37.8906681785087
376,2447,"Macksville, Nambucca Shire Council, NSW, 2447, Australia",152.91937067869,-30.7116976858278
377,2347,"Barraba, Tamworth, NSW, 2347, Australia",150.59311069649,-30.3705740444808
378,2256,"Woy Woy, Central Coast, NSW, 2256, Australia",151.3270374,-33.4758898
379,2259,"Wadalba, Central Coast, NSW, 2259, Australia",151.465611289276,-33.2685419815732
380,6016,"Mount Hawthorn, Perth, Western Australia, 6016, Australia",115.824836206953,-31.9197621197005
381,2329,"Cassilis, Upper Hunter, NSW, 2329, Australia",149.976269097425,-31.9442583789412
382,2533,"Kiama, Jerrara, Kiama, NSW, 2533, Australia",150.83200390485,-34.6601692803172
383,4114,"Woodridge, Logan City, QLD, 4114, Australia",153.1034047,-27.6368246
384,4554,"Sippy Downs, Maroochydore, Sunshine Coast Region, QLD, 4554, Australia",153.0199214,-26.7143033
385,4211,"Highland Park, Gold Coast, Gold Coast City, QLD, 4211, Australia",153.317770024006,-28.0096114469192
386,4573,"Point Arkwright, Coolum Beach, QLD, 4573, Australia",153.093423138508,-26.517833208479
387,4509,"North Lakes, Caboolture, Moreton Bay Region, QLD, 4509, Australia",153.0198912,-27.2234535352941
388,3137,"Kilsyth, Montrose, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3137, Australia",145.316781121292,-37.8107356237285
389,5125,"Golden Grove, Adelaide, South Australia, 5125, Australia",138.694330597124,-34.7915573091946
390,3300,"Hamilton, Shire of Southern Grampians, Barwon South West, Victoria, 3300, Australia",142.025103181348,-37.7366077702838
391,3173,"Keysborough, Dandenong, City of Greater Dandenong, Greater Melbourne, Victoria, 3173, Australia",145.172605687427,-37.9922847103306
392,3643,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
393,2121,"Epping, Sydney, Parramatta, NSW, 2121, Australia",151.087834185066,-33.7651927101945
394,2452,"Toormina, Coffs Harbour, NSW, 2452, Australia",153.096747122898,-30.3588292752299
395,3272,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
396,5353,"Moculta, South Australia, 5353, Australia",139.1170475,-34.4695689666667
397,5159,"Aberfoyle Park, Adelaide, South Australia, 5159, Australia",138.591193110903,-35.0787391433424
398,6109,"Bentley, Perth, Western Australia, 6109, Australia",115.91641169833,-32.0053352156691
399,3072,"Preston, City of Darebin, Greater Melbourne, Victoria, 3072, Australia",145.016126894554,-37.748091704435
400,5051,"Blackwood, Adelaide, South Australia, 5051, Australia",138.625336126432,-35.0305316989505
401,7320,"Montello, Burnie, City of Burnie, Tasmania, 7320, Australia",145.900681939533,-41.052343339464
402,2300,"Newcastle, Newcastle-Maitland, Newcastle, NSW, 2300, Australia",151.77717438242,-32.9264855359543
403,3149,"Mount Waverley, City of Monash, Greater Melbourne, Victoria, 3149, Australia",145.136839495397,-37.8836957696142
404,2316,"Fishermans Bay, Boat Harbour, Port Stephens, NSW, 2316, Australia",152.09894285,-32.78236055
405,4655,"Torquay, Hervey Bay, QLD, 4655, Australia",152.873657520934,-25.2999550093395
406,3946,"Loch, Bena, Shire of South Gippsland, Gippsland, Victoria, 3946, Australia",145.763623,-38.4109879
407,2668,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
408,4217,"Surfers Paradise, Gold Coast, Gold Coast City, QLD, 4217, Australia",153.4218857719,-27.996835864763
409,4885,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
410,2444,"Port Macquarie, Hibbard, Port Macquarie-Hastings, NSW, 2444, Australia",152.880855829766,-31.4586194343611
411,2530,"Kanahooka, Wollongong, NSW, 2530, Australia",150.822230251526,-34.4837873488938
412,2790,"Marrangaroo, Lithgow, NSW, 2790, Australia",150.098399857478,-33.4255283653812
413,5041,"Colonel Light Gardens, Adelaide, South Australia, 5041, Australia",138.590799394472,-34.9815695261321
414,4873,"QLD, 4873, Australia",145.4247595,-16.2187334
415,3597,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
416,5107,"Parafield Gardens, Adelaide, South Australia, 5107, Australia",138.606764476497,-34.7810942507527
417,7325,"East Wynyard, Wynyard, Waratah-Wynyard, Tasmania, 7325, Australia",145.7533719,-40.9981671666667
418,7315,"Ulverstone, Central Coast, Tasmania, 7315, Australia",146.1752569,-41.1575744
419,3136,"Croydon, City of Maroondah, Greater Melbourne, Victoria, 3136, Australia",145.285225924291,-37.7883345524115
420,5097,"Tea Tree Gully, Adelaide, South Australia, 5097, Australia",138.725335674902,-34.8197059613205
421,2630,"Cooma, Snowy Monaro, NSW, 2630, Australia",149.10741128635,-36.2400123725604
422,2304,"Mayfield North, Newcastle-Maitland, Newcastle, NSW, 2304, Australia",151.757938211528,-32.8913852098722
423,5253,"Murray Bridge, Rural City of Murray Bridge, South Australia, 5253, Australia",139.263954464359,-35.1207968496964
424,4606,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
